schedule type,chunk size,matrix size,time (ms),Gigaentries per second
dynamic,30,2048,780.070517,0.000538
dynamic,31,2048,748.909071,0.000560
dynamic,32,2048,749.687936,0.000559
dynamic,33,2048,737.066981,0.000569
dynamic,34,2048,742.241087,0.000565
dynamic,35,2048,740.577905,0.000566
dynamic,36,2048,751.858950,0.000558
dynamic,37,2048,746.046452,0.000562
dynamic,38,2048,745.796720,0.000562
dynamic,39,2048,763.160035,0.000550
dynamic,40,2048,739.771510,0.000567
dynamic,41,2048,729.795464,0.000575
dynamic,42,2048,742.788280,0.000565
dynamic,43,2048,738.885085,0.000568
dynamic,44,2048,718.426618,0.000584
dynamic,45,2048,775.316436,0.000541
dynamic,46,2048,723.690194,0.000580
dynamic,47,2048,738.453360,0.000568
dynamic,48,2048,712.138347,0.000589
dynamic,49,2048,722.644787,0.000580
dynamic,50,2048,720.650992,0.000582
dynamic,51,2048,725.682486,0.000578
dynamic,52,2048,685.459020,0.000612
dynamic,53,2048,704.641237,0.000595
dynamic,54,2048,708.736014,0.000592
dynamic,55,2048,713.017153,0.000588
dynamic,56,2048,821.512413,0.000511
dynamic,57,2048,714.249651,0.000587
dynamic,58,2048,757.697909,0.000554
dynamic,59,2048,711.789304,0.000589
dynamic,60,2048,727.033985,0.000577
dynamic,61,2048,711.564423,0.000589
dynamic,62,2048,705.598333,0.000594
dynamic,63,2048,752.537766,0.000557
dynamic,64,2048,728.413665,0.000576
guided,4,256,2.135124,0.003069
guided,5,256,2.111745,0.003103
guided,6,256,2.119034,0.003093
guided,7,256,1.904372,0.003441
guided,8,256,1.915072,0.003422
guided,9,256,1.841342,0.003559
guided,10,256,1.891982,0.003464
guided,11,256,2.138404,0.003065
guided,12,256,1.862323,0.003519
guided,13,256,1.928532,0.003398
guided,14,256,2.021913,0.003241
guided,15,256,1.817792,0.003605
guided,16,256,1.899942,0.003449
guided,17,256,1.804402,0.003632
guided,18,256,1.822912,0.003595
guided,19,256,1.865722,0.003513
guided,20,256,1.732972,0.003782
guided,21,256,1.804162,0.003632
guided,22,256,1.720671,0.003809
guided,23,256,1.768401,0.003706
guided,24,256,1.660431,0.003947
guided,25,256,1.866483,0.003511
guided,26,256,1.745172,0.003755
guided,27,256,1.745091,0.003755
guided,28,256,1.774032,0.003694
guided,29,256,1.874522,0.003496
guided,30,256,1.821692,0.003598
guided,31,256,1.629321,0.004022
guided,32,256,1.771652,0.003699
guided,33,256,1.632551,0.004014
guided,34,256,1.778392,0.003685
guided,35,256,1.731241,0.003785
guided,36,256,1.666751,0.003932
guided,37,256,1.709241,0.003834
guided,38,256,1.846382,0.003549
guided,39,256,1.829382,0.003582
guided,40,256,1.752972,0.003739
guided,41,256,1.876533,0.003492
guided,42,256,1.766692,0.003710
guided,43,256,1.867052,0.003510
guided,44,256,1.793111,0.003655
guided,45,256,1.837783,0.003566
guided,46,256,1.916063,0.003420
guided,47,256,1.877712,0.003490
guided,48,256,1.886962,0.003473
guided,49,256,1.851422,0.003540
guided,50,256,1.911533,0.003428
guided,51,256,1.785622,0.003670
guided,52,256,1.894652,0.003459
guided,53,256,1.894912,0.003459
guided,54,256,1.928632,0.003398
guided,55,256,1.821631,0.003598
guided,56,256,1.827602,0.003586
guided,57,256,9.776505,0.000670
guided,58,256,1.798152,0.003645
guided,59,256,1.983073,0.003305
guided,60,256,1.954203,0.003354
guided,61,256,1.934043,0.003389
guided,62,256,1.915513,0.003421
guided,63,256,1.900493,0.003448
guided,64,256,1.982523,0.003306
guided,4,512,11.208824,0.002339
guided,5,512,10.845512,0.002417
guided,6,512,11.887519,0.002205
guided,7,512,11.228565,0.002335
guided,8,512,10.934392,0.002397
guided,9,512,11.219845,0.002336
guided,10,512,10.616500,0.002469
guided,11,512,11.119444,0.002358
guided,12,512,10.157607,0.002581
guided,13,512,11.263845,0.002327
guided,14,512,10.484539,0.002500
guided,15,512,11.407615,0.002298
guided,16,512,10.495370,0.002498
guided,17,512,10.209817,0.002568
guided,18,512,10.348039,0.002533
guided,19,512,9.833975,0.002666
guided,20,512,10.369639,0.002528
guided,21,512,10.504190,0.002496
guided,22,512,10.174257,0.002577
guided,23,512,12.223801,0.002145
guided,24,512,10.356898,0.002531
guided,25,512,10.737031,0.002441
guided,26,512,10.569950,0.002480
guided,27,512,10.184937,0.002574
guided,28,512,10.437659,0.002512
guided,29,512,10.073567,0.002602
guided,30,512,10.772742,0.002433
guided,31,512,10.203247,0.002569
guided,32,512,10.158527,0.002581
guided,33,512,10.367458,0.002529
guided,34,512,10.424919,0.002515
guided,35,512,10.380859,0.002525
guided,36,512,10.694731,0.002451
guided,37,512,12.947876,0.002025
guided,38,512,10.444660,0.002510
guided,39,512,11.292875,0.002321
guided,40,512,10.673622,0.002456
guided,41,512,10.619560,0.002469
guided,42,512,9.873905,0.002655
guided,43,512,9.541953,0.002747
guided,44,512,9.518173,0.002754
guided,45,512,10.294438,0.002546
guided,46,512,8.980269,0.002919
guided,47,512,9.681104,0.002708
guided,48,512,9.814595,0.002671
guided,49,512,9.988186,0.002625
guided,50,512,9.685434,0.002707
guided,51,512,9.966985,0.002630
guided,52,512,9.635394,0.002721
guided,53,512,10.119837,0.002590
guided,54,512,9.706024,0.002701
guided,55,512,10.572310,0.002480
guided,56,512,9.581573,0.002736
guided,57,512,9.760635,0.002686
guided,58,512,10.115947,0.002591
guided,59,512,11.867609,0.002209
guided,60,512,15.417233,0.001700
guided,61,512,9.647133,0.002717
guided,62,512,9.490292,0.002762
guided,63,512,9.419452,0.002783
guided,64,512,10.116867,0.002591
guided,4,1024,74.395155,0.001409
guided,5,1024,91.080474,0.001151
guided,6,1024,75.344201,0.001392
guided,7,1024,78.254329,0.001340
guided,8,1024,72.911174,0.001438
guided,9,1024,86.702686,0.001209
guided,10,1024,87.061748,0.001204
guided,11,1024,68.485554,0.001531
guided,12,1024,72.898734,0.001438
guided,13,1024,68.354774,0.001534
guided,14,1024,69.624192,0.001506
guided,15,1024,126.729932,0.000827
guided,16,1024,67.311707,0.001558
guided,17,1024,72.153529,0.001453
guided,18,1024,67.383228,0.001556
guided,19,1024,73.427877,0.001428
guided,20,1024,72.060038,0.001455
guided,21,1024,89.525595,0.001171
guided,22,1024,67.791430,0.001547
guided,23,1024,75.910504,0.001381
guided,24,1024,74.901357,0.001400
guided,25,1024,74.789676,0.001402
guided,26,1024,75.610242,0.001387
guided,27,1024,82.998651,0.001263
guided,28,1024,75.165459,0.001395
guided,29,1024,74.252613,0.001412
guided,30,1024,71.443054,0.001468
guided,31,1024,72.746313,0.001441
guided,32,1024,95.573715,0.001097
guided,33,1024,71.260783,0.001471
guided,34,1024,77.083512,0.001360
guided,35,1024,74.447254,0.001408
guided,36,1024,80.300913,0.001306
guided,37,1024,68.853387,0.001523
guided,38,1024,75.225689,0.001394
guided,39,1024,68.901218,0.001522
guided,40,1024,70.742810,0.001482
guided,41,1024,73.007384,0.001436
guided,42,1024,67.799550,0.001547
guided,43,1024,79.467787,0.001319
guided,44,1024,73.919900,0.001419
guided,45,1024,73.194976,0.001433
guided,46,1024,70.124805,0.001495
guided,47,1024,73.562058,0.001425
guided,48,1024,70.911951,0.001479
guided,49,1024,75.749043,0.001384
guided,50,1024,71.104482,0.001475
guided,51,1024,71.367214,0.001469
guided,52,1024,69.832183,0.001502
guided,53,1024,72.362641,0.001449
guided,54,1024,69.765763,0.001503
guided,55,1024,79.494558,0.001319
guided,56,1024,68.865597,0.001523
guided,57,1024,70.113086,0.001496
guided,58,1024,70.257336,0.001492
guided,59,1024,66.582563,0.001575
guided,60,1024,70.773660,0.001482
guided,61,1024,80.578345,0.001301
guided,62,1024,69.432351,0.001510
guided,63,1024,69.899343,0.001500
guided,64,1024,72.321790,0.001450
guided,4,2048,681.780734,0.000615
guided,5,2048,660.221872,0.000635
guided,6,2048,668.871649,0.000627
guided,7,2048,678.769584,0.000618
guided,8,2048,714.129200,0.000587
guided,9,2048,683.747188,0.000613
guided,10,2048,674.388876,0.000622
guided,11,2048,673.104438,0.000623
guided,12,2048,691.189107,0.000607
guided,13,2048,694.682580,0.000604
guided,14,2048,792.200748,0.000529
guided,15,2048,675.209871,0.000621
guided,16,2048,690.411952,0.000608
guided,17,2048,704.714147,0.000595
guided,18,2048,742.082495,0.000565
guided,19,2048,685.376778,0.000612
guided,20,2048,714.678553,0.000587
guided,21,2048,687.331221,0.000610
guided,22,2048,713.665207,0.000588
guided,23,2048,704.925589,0.000595
guided,24,2048,691.809101,0.000606
guided,25,2048,691.721461,0.000606
guided,26,2048,701.490246,0.000598
guided,27,2048,684.610554,0.000613
guided,28,2048,746.862296,0.000562
guided,29,2048,679.704921,0.000617
guided,30,2048,663.910746,0.000632
guided,31,2048,716.556026,0.000585
guided,32,2048,690.876275,0.000607
guided,33,2048,688.803261,0.000609
guided,34,2048,693.181271,0.000605
guided,35,2048,694.511929,0.000604
guided,36,2048,750.881244,0.000559
guided,37,2048,741.411720,0.000566
guided,38,2048,696.108740,0.000603
guided,39,2048,698.821478,0.000600
guided,40,2048,674.828199,0.000622
guided,41,2048,689.094333,0.000609
guided,42,2048,662.894620,0.000633
guided,43,2048,706.169287,0.000594
guided,44,2048,706.334978,0.000594
guided,45,2048,693.827525,0.000605
guided,46,2048,701.379785,0.000598
guided,47,2048,717.062119,0.000585
guided,48,2048,703.796781,0.000596
guided,49,2048,709.252507,0.000591
guided,50,2048,692.965770,0.000605
guided,51,2048,1084.136725,0.000387
guided,52,2048,700.848361,0.000598
guided,53,2048,722.414165,0.000581
guided,54,2048,812.651244,0.000516
guided,55,2048,715.889391,0.000586
guided,56,2048,725.005612,0.000579
guided,57,2048,699.914615,0.000599
guided,58,2048,665.959569,0.000630
guided,59,2048,679.957764,0.000617
guided,60,2048,694.241547,0.000604
guided,61,2048,704.018322,0.000596
guided,62,2048,670.888482,0.000625
guided,63,2048,689.797658,0.000608
guided,64,2048,692.029073,0.000606
static,4,256,1.679831,0.003901
static,5,256,1.580920,0.004145
static,6,256,1.507390,0.004348
static,7,256,1.452020,0.004513
static,8,256,1.372429,0.004775
static,9,256,1.346339,0.004868
static,10,256,1.341539,0.004885
static,11,256,1.310299,0.005002
static,12,256,1.290389,0.005079
static,13,256,1.280969,0.005116
static,14,256,1.280539,0.005118
static,15,256,1.276808,0.005133
static,16,256,1.399329,0.004683
static,17,256,1.267228,0.005172
static,18,256,1.285328,0.005099
static,19,256,1.250069,0.005243
static,20,256,1.236528,0.005300
static,21,256,1.235928,0.005303
static,22,256,1.254229,0.005225
static,23,256,1.284539,0.005102
static,24,256,1.285589,0.005098
static,25,256,12.466503,0.000526
static,26,256,1.280168,0.005119
static,27,256,1.291038,0.005076
static,28,256,1.281799,0.005113
static,29,256,1.307189,0.005014
static,30,256,1.305809,0.005019
static,31,256,1.313339,0.004990
static,32,256,1.314939,0.004984
static,33,256,1.388039,0.004721
static,34,256,1.308819,0.005007
static,35,256,1.370729,0.004781
static,36,256,1.322988,0.004954
static,37,256,1.346249,0.004868
static,38,256,1.345739,0.004870
static,39,256,1.335569,0.004907
static,40,256,1.336909,0.004902
static,41,256,1.350409,0.004853
static,42,256,1.347779,0.004863
static,43,256,1.357019,0.004829
static,44,256,1.363369,0.004807
static,45,256,1.368919,0.004787
static,46,256,1.361239,0.004814
static,47,256,1.357209,0.004829
static,48,256,1.410759,0.004645
static,49,256,1.431850,0.004577
static,50,256,1.465010,0.004473
static,51,256,1.435310,0.004566
static,52,256,1.423989,0.004602
static,53,256,1.465570,0.004472
static,54,256,1.440069,0.004551
static,55,256,1.457559,0.004496
static,56,256,1.471669,0.004453
static,57,256,1.497070,0.004378
static,58,256,1.479210,0.004430
static,59,256,1.490120,0.004398
static,60,256,1.505010,0.004355
static,61,256,1.502350,0.004362
static,62,256,1.554651,0.004215
static,63,256,1.536200,0.004266
static,64,256,1.534410,0.004271
static,4,512,6.289702,0.004168
static,5,512,5.786269,0.004530
static,6,512,5.235245,0.005007
static,7,512,4.981724,0.005262
static,8,512,4.675851,0.005606
static,9,512,4.463699,0.005873
static,10,512,4.363579,0.006008
static,11,512,4.375469,0.005991
static,12,512,4.238268,0.006185
static,13,512,4.242418,0.006179
static,14,512,4.189398,0.006257
static,15,512,4.194838,0.006249
static,16,512,4.159688,0.006302
static,17,512,4.140768,0.006331
static,18,512,4.129807,0.006348
static,19,512,4.150638,0.006316
static,20,512,4.131057,0.006346
static,21,512,4.072427,0.006437
static,22,512,4.174458,0.006280
static,23,512,4.624421,0.005669
static,24,512,4.237998,0.006186
static,25,512,4.177668,0.006275
static,26,512,4.242568,0.006179
static,27,512,4.179708,0.006272
static,28,512,4.580581,0.005723
static,29,512,4.174907,0.006279
static,30,512,4.200648,0.006241
static,31,512,4.237347,0.006187
static,32,512,4.225059,0.006205
static,33,512,4.801662,0.005459
static,34,512,4.220507,0.006211
static,35,512,4.265399,0.006146
static,36,512,4.162908,0.006297
static,37,512,4.262269,0.006150
static,38,512,4.138868,0.006334
static,39,512,4.160227,0.006301
static,40,512,4.103877,0.006388
static,41,512,4.117767,0.006366
static,42,512,4.116698,0.006368
static,43,512,4.156258,0.006307
static,44,512,4.493450,0.005834
static,45,512,4.223008,0.006208
static,46,512,4.331559,0.006052
static,47,512,4.306088,0.006088
static,48,512,4.404369,0.005952
static,49,512,4.356218,0.006018
static,50,512,4.480540,0.005851
static,51,512,4.420980,0.005930
static,52,512,4.487269,0.005842
static,53,512,4.503270,0.005821
static,54,512,10.890182,0.002407
static,55,512,4.742031,0.005528
static,56,512,4.611831,0.005684
static,57,512,4.677221,0.005605
static,58,512,4.825723,0.005432
static,59,512,4.811302,0.005449
static,60,512,4.898252,0.005352
static,61,512,5.087263,0.005153
static,62,512,5.048734,0.005192
static,63,512,4.969593,0.005275
static,64,512,4.987873,0.005256
static,4,1024,29.018453,0.003613
static,5,1024,26.966479,0.003888
static,6,1024,26.242844,0.003996
static,7,1024,26.431476,0.003967
static,8,1024,24.394772,0.004298
static,9,1024,26.953409,0.003890
static,10,1024,24.209181,0.004331
static,11,1024,25.091556,0.004179
static,12,1024,25.463729,0.004118
static,13,1024,22.046797,0.004756
static,14,1024,30.998595,0.003383
static,15,1024,22.501139,0.004660
static,16,1024,24.476123,0.004284
static,17,1024,23.797118,0.004406
static,18,1024,23.181884,0.004523
static,19,1024,22.643951,0.004631
static,20,1024,21.985655,0.004769
static,21,1024,23.422216,0.004477
static,22,1024,22.389039,0.004683
static,23,1024,22.090696,0.004747
static,24,1024,22.972312,0.004565
static,25,1024,24.445532,0.004289
static,26,1024,23.407695,0.004480
static,27,1024,31.405739,0.003339
static,28,1024,24.799466,0.004228
static,29,1024,23.277904,0.004505
static,30,1024,23.913779,0.004385
static,31,1024,23.655837,0.004433
static,32,1024,22.795532,0.004600
static,33,1024,24.511122,0.004278
static,34,1024,23.755308,0.004414
static,35,1024,31.209148,0.003360
static,36,1024,22.987112,0.004562
static,37,1024,26.965869,0.003889
static,38,1024,24.008499,0.004368
static,39,1024,23.269515,0.004506
static,40,1024,27.292651,0.003842
static,41,1024,22.278108,0.004707
static,42,1024,24.001289,0.004369
static,43,1024,33.493302,0.003131
static,44,1024,25.361498,0.004135
static,45,1024,24.628823,0.004258
static,46,1024,23.535506,0.004455
static,47,1024,25.348888,0.004137
static,48,1024,26.274414,0.003991
static,49,1024,24.522443,0.004276
static,50,1024,25.883961,0.004051
static,51,1024,25.228398,0.004156
static,52,1024,32.762627,0.003201
static,53,1024,26.047983,0.004026
static,54,1024,25.932032,0.004044
static,55,1024,25.002875,0.004194
static,56,1024,24.792865,0.004229
static,57,1024,36.675163,0.002859
static,58,1024,25.714150,0.004078
static,59,1024,28.703451,0.003653
static,60,1024,25.439578,0.004122
static,61,1024,26.502756,0.003956
static,62,1024,26.399825,0.003972
static,63,1024,26.239444,0.003996
static,64,1024,37.506649,0.002796
static,4,2048,349.609300,0.001200
static,5,2048,336.150402,0.001248
static,6,2048,307.251439,0.001365
static,7,2048,295.174549,0.001421
static,8,2048,278.796270,0.001504
static,9,2048,281.948911,0.001488
static,10,2048,271.872995,0.001543
static,11,2048,265.760064,0.001578
static,12,2048,250.550533,0.001674
static,13,2048,236.984513,0.001770
static,14,2048,237.693228,0.001765
static,15,2048,246.619707,0.001701
static,16,2048,256.164519,0.001637
static,17,2048,268.154720,0.001564
static,18,2048,270.350364,0.001551
static,19,2048,291.968428,0.001437
static,20,2048,308.237595,0.001361
static,21,2048,274.978945,0.001525
static,22,2048,260.251527,0.001612
static,23,2048,258.224393,0.001624
static,24,2048,246.730648,0.001700
static,25,2048,244.699945,0.001714
static,26,2048,253.120040,0.001657
static,27,2048,244.780474,0.001713
static,28,2048,246.630997,0.001701
static,29,2048,248.975993,0.001685
static,30,2048,239.574850,0.001751
static,31,2048,250.489212,0.001674
static,32,2048,240.965669,0.001741
static,33,2048,253.793064,0.001653
static,34,2048,254.309328,0.001649
static,35,2048,240.882300,0.001741
static,36,2048,254.446199,0.001648
static,37,2048,246.945108,0.001698
static,38,2048,249.484066,0.001681
static,39,2048,247.626314,0.001694
static,40,2048,242.064896,0.001733
static,41,2048,246.308415,0.001703
static,42,2048,243.389616,0.001723
static,43,2048,237.922719,0.001763
static,44,2048,303.417444,0.001382
static,45,2048,237.724237,0.001764
static,46,2048,249.658766,0.001680
static,47,2048,265.291391,0.001581
static,48,2048,241.678884,0.001735
static,49,2048,249.712227,0.001680
static,50,2048,246.300534,0.001703
static,51,2048,244.961706,0.001712
static,52,2048,383.509186,0.001094
static,53,2048,250.826684,0.001672
static,54,2048,234.896348,0.001786
static,55,2048,248.904692,0.001685
static,56,2048,241.947666,0.001734
static,57,2048,246.261494,0.001703
static,58,2048,245.564590,0.001708
static,59,2048,341.294035,0.001229
static,60,2048,262.374481,0.001599
static,61,2048,266.778181,0.001572
static,62,2048,251.233627,0.001669
static,63,2048,255.110643,0.001644
static,64,2048,252.827638,0.001659
dynamic,4,256,2.349495,0.002789
dynamic,5,256,2.218555,0.002954
dynamic,6,256,2.120454,0.003091
dynamic,7,256,1.972462,0.003323
dynamic,8,256,1.816792,0.003607
dynamic,9,256,1.751102,0.003743
dynamic,10,256,1.899452,0.003450
dynamic,11,256,1.952743,0.003356
dynamic,12,256,1.907983,0.003435
dynamic,13,256,2.002123,0.003273
dynamic,14,256,1.890422,0.003467
dynamic,15,256,1.747921,0.003749
dynamic,16,256,1.811281,0.003618
dynamic,17,256,1.715412,0.003820
dynamic,18,256,1.518320,0.004316
dynamic,19,256,1.621741,0.004041
dynamic,20,256,1.717312,0.003816
dynamic,21,256,1.926092,0.003403
dynamic,22,256,12.805636,0.000512
dynamic,23,256,1.487190,0.004407
dynamic,24,256,1.498030,0.004375
dynamic,25,256,1.448830,0.004523
dynamic,26,256,1.599791,0.004097
dynamic,27,256,1.428800,0.004587
dynamic,28,256,1.701491,0.003852
dynamic,29,256,1.491270,0.004395
dynamic,30,256,1.788362,0.003665
dynamic,31,256,2.108274,0.003109
dynamic,32,256,1.786482,0.003668
dynamic,33,256,1.663841,0.003939
dynamic,34,256,1.601401,0.004092
dynamic,35,256,1.606011,0.004081
dynamic,36,256,1.779471,0.003683
dynamic,37,256,1.814172,0.003612
dynamic,38,256,1.878232,0.003489
dynamic,39,256,1.795841,0.003649
dynamic,40,256,1.553940,0.004217
dynamic,41,256,1.545180,0.004241
dynamic,42,256,1.684422,0.003891
dynamic,43,256,1.457440,0.004497
dynamic,44,256,1.554020,0.004217
dynamic,45,256,1.572960,0.004166
